Symbol,Action,Current Weight %,P&L %,Suggestion
ITCHOTELS,EXIT,0.03,-65.4,Cut losses, exit position
MICEL,EXIT,0.19,-55.05,Cut losses, exit position
PRINCEPIPE,EXIT,0.08,-50.08,Cut losses, exit position
GENSOL-BZ,EXIT,0.07,-97.78,Cut losses, exit position
SILVERBEES,REDUCE,13.09,2.44,Reduce concentration to 10% max
TMCV,ADD,0.07,46.29,Good performer, consider adding
